plate_id,well,cell_line,compound,compound_id,project,conc_M,tz_rlu,c_rlu,ti_rlu,pct_growth,gi50_M,tgi_M,lc50_M
NBIO-HTS-384-001,A01,A549,Vehicle,,mAb-2301 PK Study,0,24800,118400,118637,100.3,,,
NBIO-HTS-384-001,A02,A549,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-04,24800,118400,9424,-62.0,5.99e-07,6.92e-06,5.99e-05
NBIO-HTS-384-001,A03,A549,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-05,24800,118400,22816,-8.0,5.99e-07,6.92e-06,5.99e-05
NBIO-HTS-384-001,A04,A549,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-06,24800,118400,64112,42.0,5.99e-07,6.92e-06,5.99e-05
NBIO-HTS-384-001,A05,A549,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-07,24800,118400,97808,78.0,5.99e-07,6.92e-06,5.99e-05
NBIO-HTS-384-001,A06,A549,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-08,24800,118400,114656,96.0,5.99e-07,6.92e-06,5.99e-05
NBIO-HTS-384-001,B01,MCF7,Vehicle,,mAb-2301 PK Study,0,22100,96400,96593,100.3,,,
NBIO-HTS-384-001,B02,MCF7,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-04,22100,96400,18122,-18.0,1.31e-06,2.51e-05,
NBIO-HTS-384-001,B03,MCF7,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-05,22100,96400,31016,12.0,1.31e-06,2.51e-05,
NBIO-HTS-384-001,B04,MCF7,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-06,22100,96400,62965,55.0,1.31e-06,2.51e-05,
NBIO-HTS-384-001,B05,MCF7,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-07,22100,96400,84512,84.0,1.31e-06,2.51e-05,
NBIO-HTS-384-001,B06,MCF7,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-08,22100,96400,94171,97.0,1.31e-06,2.51e-05,
NBIO-HTS-384-001,C01,HCT116,Vehicle,,mAb-2301 PK Study,0,27400,131200,131462,100.3,,,
NBIO-HTS-384-001,C02,HCT116,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-04,27400,131200,35704,8.0,3.98e-06,,
